file,title,long_name,author_order_y,shortend_names
2017_87,Integrating Social Problem Solving with Programming to Enhance Science Agency Through Creation of Mobile Apps in Middle School,"Yoon, Susan",2,Yoon S. A.
2017_93,Collaborating With Stakeholders in STEM Studios,"Thompson, Kate",0,Thompson K.
2017_93,Collaborating With Stakeholders in STEM Studios,"Dawes, Les",1,Dawes L.
2017_93,Collaborating With Stakeholders in STEM Studios,"Doyle, Tanya",2,Doyle T.
2017_93,Collaborating With Stakeholders in STEM Studios,"Kanasa, Harry",3,Kanasa H.
2017_93,Collaborating With Stakeholders in STEM Studios,"Nickels, Katherine",4,Nickels K.
2017_93,Collaborating With Stakeholders in STEM Studios,"Nutchey, David",5,Nutchey D.
2014_426-433,Learning in Low-Performing School Districts: Conceptual and Methodological Challenges Resulting from Network Churn,"Finnigan, Kara S.",0,Finnigan K. S.
2014_426-433,Learning in Low-Performing School Districts: Conceptual and Methodological Challenges Resulting from Network Churn,"Daly, Alan J.",1,Daly A. J.
2017_78,Newcomer Integration Strategies in Blogger Online Knowledge Building Communities: A Dialog Analysis,"Nistor, Nicolae",0,Nistor N.
2017_78,Newcomer Integration Strategies in Blogger Online Knowledge Building Communities: A Dialog Analysis,"Serafin, Yvonne",1,Serafin Y.
2017_44,Analyzing Students’ Collaborative Regulation Behaviors in a Classroom-Integrated Open Ended Learning Environment,"Emara, Mona",0,Emara M.
2017_44,Analyzing Students’ Collaborative Regulation Behaviors in a Classroom-Integrated Open Ended Learning Environment,"Tscholl, Michael",1,Tscholl M.
2017_44,Analyzing Students’ Collaborative Regulation Behaviors in a Classroom-Integrated Open Ended Learning Environment,"Dong, Yi",2,Dong Y.
2017_44,Analyzing Students’ Collaborative Regulation Behaviors in a Classroom-Integrated Open Ended Learning Environment,"Biswas, Gautam",3,Biswas G.
2017_50,Creating Parentopia: Design-Based Research to Develop an Interface for Parent Learning Communities and Networks,"Walker, Susan",0,Walker S.
2014_591-598,The Discourse of Creative Problem Solving in Childhood Engineering Education,"Deitrick, Elise",0,Deitrick E.
2014_591-598,The Discourse of Creative Problem Solving in Childhood Engineering Education,"O'Connell, Brian",1,Connell B.
2014_591-598,The Discourse of Creative Problem Solving in Childhood Engineering Education,"Shapiro, R. Benjamin",2,Shapiro R. B.
2017_7,Contrasting Explicit and Implicit Support for Transactive Exchange in Team Oriented Project Based Learning,"Wang, Xu",0,Wang X.
2017_7,Contrasting Explicit and Implicit Support for Transactive Exchange in Team Oriented Project Based Learning,"Wen, Miaomiao",1,Wen M.
2017_7,Contrasting Explicit and Implicit Support for Transactive Exchange in Team Oriented Project Based Learning,"Rosé, Carolyn",2,Rose C.
2016_174,The Learning Sciences @ Scale: Current Developments in Open Online Learning,"Slotta, James D.",0,Slotta J. D.
2016_174,The Learning Sciences @ Scale: Current Developments in Open Online Learning,"Hickey, Daniel T.",1,Hickey D.
2016_174,The Learning Sciences @ Scale: Current Developments in Open Online Learning,"Rosé, Carolyn",2,Rosé C. P.
2016_174,The Learning Sciences @ Scale: Current Developments in Open Online Learning,"Dillenbourg, Pierre",3,Dillenbourg P.
2016_174,The Learning Sciences @ Scale: Current Developments in Open Online Learning,"Najafi, Hedieh",4,Najafi H.
2016_174,The Learning Sciences @ Scale: Current Developments in Open Online Learning,"Håklev, Stian",5,Håklev S.
2016_174,The Learning Sciences @ Scale: Current Developments in Open Online Learning,"Uttamchandani, Suraj",6,Uttamchandani S.
2016_174,The Learning Sciences @ Scale: Current Developments in Open Online Learning,"Quick, Joshua D.",7,Quick J.
2016_160,“Show Me” What You Mean: Learning and Design Implications of Eliciting Gesture in Student Explanations,"Lindgren, Robb",0,Lindgren R.
2016_160,“Show Me” What You Mean: Learning and Design Implications of Eliciting Gesture in Student Explanations,"Wallon, Robert C",1,Wallon R. C.
2016_160,“Show Me” What You Mean: Learning and Design Implications of Eliciting Gesture in Student Explanations,"Brown, David",2,Brown D. E.
2016_160,“Show Me” What You Mean: Learning and Design Implications of Eliciting Gesture in Student Explanations,"Mathayas, Nitasha",3,Mathayas N.
2016_160,“Show Me” What You Mean: Learning and Design Implications of Eliciting Gesture in Student Explanations,"Kimball, Nathan",4,Kimball N.
2016_148,Exploring Visualization and Tagging to Manage Big Datasets for DBR: A Modest Proposal With Significant Implications,"Barber-Lester, Kelly Johnson",0,Barber-Lester K. J.
2016_148,Exploring Visualization and Tagging to Manage Big Datasets for DBR: A Modest Proposal With Significant Implications,"Derry, Sharon J.",1,Derry S.
2016_148,Exploring Visualization and Tagging to Manage Big Datasets for DBR: A Modest Proposal With Significant Implications,"Minshew, Lana",2,Minshew L.
2016_148,Exploring Visualization and Tagging to Manage Big Datasets for DBR: A Modest Proposal With Significant Implications,"Anderson, Janice L.",3,Anderson J.
2018_241,Third Graders' Use of Digital Tools Designed for Multimodal Communication in Project-based Science,"Fitzgerald, Miranda S",0,Fitzgerald M. S.
2018_241,Third Graders' Use of Digital Tools Designed for Multimodal Communication in Project-based Science,"DellaVecchia, Gabriel P.",1,DellaVecchia G. P.
2018_241,Third Graders' Use of Digital Tools Designed for Multimodal Communication in Project-based Science,"Palincsar, Annemarie Palincsar",2,Palincsar A. P.
2018_241,Third Graders' Use of Digital Tools Designed for Multimodal Communication in Project-based Science,"Soloway, Elliot",3,Soloway E.
2015_276,Grappling with the Not-Yet-Known,"Richter, Christoph",0,Richter C.
2018_527,"Computation, Constructivism, and Curriculum Design","Doroudi, Shayan",0,Doroudi S.
2014_1509-1510,Adventure Learning @ the Learning Sciences,"Miller, Brant G.",0,Miller B. G.
2014_1509-1510,Adventure Learning @ the Learning Sciences,"Hougham, R. Justin",1,Hougham R. J.
2014_1509-1510,Adventure Learning @ the Learning Sciences,"Cox, Christopher",2,Cox C.
2014_1509-1510,Adventure Learning @ the Learning Sciences,"Walden, Von",3,Walden V.
2014_1509-1510,Adventure Learning @ the Learning Sciences,"Eitel, Karla Bradley",4,Eitel K. B.
2015_262,How Learners Employ Semiotic Resources for Collaborative Meaning-Making in Outdoor Mobile Learning,"Tan, Esther",0,Tan E.
2015_262,How Learners Employ Semiotic Resources for Collaborative Meaning-Making in Outdoor Mobile Learning,"So, Hyo-Jeong",1,So H.
2018_255,Co-Navigating Mobilized Student Inquiry Across Multiple Contexts,"Rish, Ryan",0,Rish R.
2018_255,Co-Navigating Mobilized Student Inquiry Across Multiple Contexts,"Cun, Aijuan",1,Cun A.
2018_269,Knowledge Analysis Outside the STEM Classroom,"Anderson, Eleanor",0,Anderson E.
2018_269,Knowledge Analysis Outside the STEM Classroom,"Gupta, Ayush",1,Gupta A.
2018_269,Knowledge Analysis Outside the STEM Classroom,"Philip, Thomas M.",2,Philip T. M.
2018_269,Knowledge Analysis Outside the STEM Classroom,"Markauskaite, Lina",3,Markauskaite L.
2018_269,Knowledge Analysis Outside the STEM Classroom,"Kali, Yael",4,Kali Y.
2018_269,Knowledge Analysis Outside the STEM Classroom,"Goodyear, Peter",5,Goodyear P.
2018_269,Knowledge Analysis Outside the STEM Classroom,"Hjorth, Arthur",6,Hjorth A.
2018_269,Knowledge Analysis Outside the STEM Classroom,"Levrini, Olivia",7,Levrini O.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Adams, Jennifer D",0,Adams J. D.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Barma, Sylvie",1,Barma S.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Vincent, Marie-Caroline",2,Vincent M.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Voyer, Samantha",3,Voyer S.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Rahm, Jrene",4,Rahm J.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Touioui, Ferdous",5,Touioui F.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Sengupta, Pratim",6,Sengupta P.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Shanahan, Marie-Claire",7,Shanahan M.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Hladik, Stephanie",8,Hladik S.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Paré, Dylan",9,Paré D.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Chaffee, Rachel",10,Chaffee R.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Luehmann, April",11,Luehmann A.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Greenberg, Day",12,Greenberg D.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Thompson, Jessica",13,Thompson J.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Haganah, Sara",14,Haganah S.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","Barton, Angela Calabrese",15,Barton A. C.
2018_282,"Unpacking signs of learning in complex social environments: Desettling neoliberal market-driven educational methodologies, epistemologies and recognitions of learning","O'Connor, Kevin",16,Connor K.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Rummel, Nikol",0,Rummel N.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Rummel, Nikol",0,Rummel N.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Mavrikis, Manolis",1,Mavrikis M.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Wiedmann, Michael",2,Wiedmann M.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Wiedmann, Michael",2,Wiedmann M.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Loibl, Katharina",3,Loibl K.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Loibl, Katharina",3,Loibl K.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Mazziotti, Claudia",4,Mazziotti C.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Mazziotti, Claudia",4,Mazziotti C.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Holmes, Wayne",5,Holmes W.
2016_10,Combining Exploratory Learning With Structured Practice to Foster Conceptual and Procedural Fractions Knowledge,"Hansen, Alice",6,Hansen A.
2018_29,Examining the Role of Explicit Epistemic Reflection in Promoting Students’ Learning from Digital Text,"Lin, Feng",0,Lin F.
2018_29,Examining the Role of Explicit Epistemic Reflection in Promoting Students’ Learning from Digital Text,"Lin, Feng",0,Lin F.
2018_29,Examining the Role of Explicit Epistemic Reflection in Promoting Students’ Learning from Digital Text,"Gnesdilow, Dana",1,Gnesdilow D.
2018_29,Examining the Role of Explicit Epistemic Reflection in Promoting Students’ Learning from Digital Text,"Gnesdilow, Dana",1,Gnesdilow D.
2018_29,Examining the Role of Explicit Epistemic Reflection in Promoting Students’ Learning from Digital Text,"Martin, Nicole D.",2,Martin N. D.
2018_29,Examining the Role of Explicit Epistemic Reflection in Promoting Students’ Learning from Digital Text,"Martin, Nicole D.",2,Martin N. D.
2018_29,Examining the Role of Explicit Epistemic Reflection in Promoting Students’ Learning from Digital Text,"Dornfeld, Catherine",3,Tissenbaum C. L.
2018_29,Examining the Role of Explicit Epistemic Reflection in Promoting Students’ Learning from Digital Text,"Dornfeld, Catherine",3,Tissenbaum C. L.
2018_29,Examining the Role of Explicit Epistemic Reflection in Promoting Students’ Learning from Digital Text,"Puntambekar, Sadhana",4,Puntambekar S.
2018_29,Examining the Role of Explicit Epistemic Reflection in Promoting Students’ Learning from Digital Text,"Puntambekar, Sadhana",4,Puntambekar S.
2018_296,Competing Epistemologies in the Construction of Popular Science,"Davis, Pryce",0,Davis P.
2016_38,Development of Disciplined Interpretations Using Computational Modeling in the Elementary Science Classroom,"Farris, Amy Voss",0,Farris A. V.
2016_38,Development of Disciplined Interpretations Using Computational Modeling in the Elementary Science Classroom,"Dickes, Amanda Catherine",1,Dickes A. C.
2016_38,Development of Disciplined Interpretations Using Computational Modeling in the Elementary Science Classroom,"Sengupta, Pratim",2,Sengupta P.
2018_15,The Influence of Students’ Cognitive and Motivational Characteristics on Differences in Use and Learning Gain in an E-Learning Environment ,"Larmuseau, Charlotte",0,Larmuseau C.
